county,date,deaths,name,population,population-per-100K,deaths-per-100K
Brooks,2020-07-01,0,Brooks,7093.0,0.07093,0.0
Brown,2020-07-01,7,Brown,37864.0,0.37864,18.487217409676738
Burleson,2020-07-01,4,Burleson,18443.0,0.18443,21.688445480670172
Burnet,2020-07-01,1,Burnet,48155.0,0.48155,2.0766275568476793
Caldwell,2020-07-01,8,Caldwell,43664.0,0.43664,18.32172957127153
Calhoun,2020-07-01,1,Calhoun,21290.0,0.2129,4.697040864255519
Callahan,2020-07-01,2,Callahan,13943.0,0.13943,14.344115326687227
Cameron,2020-07-01,118,Cameron,423163.0,4.23163,27.88523571295222
Camp,2020-07-01,4,Camp,13094.0,0.13094,30.54834275240568
Carson,2020-07-01,0,Carson,5926.0,0.05926,0.0
Cass,2020-07-01,3,Cass,30026.0,0.30026,9.99134083794045
Castro,2020-07-01,2,Castro,7530.0,0.0753,26.560424966799467
Chambers,2020-07-01,1,Chambers,43837.0,0.43837,2.281178000319365
Cherokee,2020-07-01,4,Cherokee,52646.0,0.52646,7.597918170421304
Childress,2020-07-01,0,Childress,7306.0,0.07306,0.0
Clay,2020-07-01,0,Clay,10471.0,0.10471,0.0
Cochran,2020-07-01,0,Cochran,2853.0,0.02853,0.0
Coke,2020-07-01,1,Coke,3387.0,0.03387,29.52465308532625
Coleman,2020-07-01,0,Coleman,8175.0,0.08175,0.0
Collin,2020-07-01,45,Collin,1034730.0,10.3473,4.348960598416978
Collingsworth,2020-07-01,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-07-01,1,Colorado,21493.0,0.21493,4.652677615967989
Comal,2020-07-01,15,Comal,156209.0,1.56209,9.602519701169587
Comanche,2020-07-01,2,Comanche,13635.0,0.13635,14.668133480014669
Concho,2020-07-01,0,Concho,2726.0,0.02726,0.0
Cooke,2020-07-01,0,Cooke,41257.0,0.41257,0.0
Coryell,2020-07-01,2,Coryell,75951.0,0.75951,2.633276717883899
Cottle,2020-07-01,1,Cottle,1398.0,0.01398,71.5307582260372
Crane,2020-07-01,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-07-01,0,Crockett,3464.0,0.03464,0.0
Crosby,2020-07-01,0,Crosby,5737.0,0.05737,0.0
Culberson,2020-07-01,1,Culberson,2171.0,0.02171,46.06172270842929
Dallam,2020-07-01,3,Dallam,7287.0,0.07287,41.16920543433511
Dallas,2020-07-01,452,Dallas,2635516.0,26.35516,17.150341716764384
Dawson,2020-07-01,1,Dawson,12728.0,0.12728,7.856693903205531
De witt,2020-07-01,1,,,,
Deaf smith,2020-07-01,14,,,,
Delta,2020-07-01,0,Delta,5331.0,0.05331,0.0
Denton,2020-07-01,44,Denton,887207.0,8.87207,4.959383774023424
Dickens,2020-07-01,1,Dickens,2211.0,0.02211,45.22840343735866
Dimmit,2020-07-01,0,Dimmit,10124.0,0.10124,0.0
Donley,2020-07-01,0,Donley,3278.0,0.03278,0.0
Duval,2020-07-01,0,Duval,11157.0,0.11157,0.0
Eastland,2020-07-01,0,Eastland,18360.0,0.1836,0.0
Ector,2020-07-01,13,Ector,166223.0,1.66223,7.820819020231856
Edwards,2020-07-01,0,Edwards,1932.0,0.01932,0.0
El paso,2020-07-01,154,,,,
Ellis,2020-07-01,28,Ellis,184826.0,1.84826,15.149383744711242
Erath,2020-07-01,1,Erath,42698.0,0.42698,2.34203007166612
Falls,2020-07-01,2,Falls,17297.0,0.17297,11.562698733884488
Fannin,2020-07-01,7,Fannin,35514.0,0.35514,19.71053668975615
Fayette,2020-07-01,7,Fayette,25346.0,0.25346,27.61777006233725
Fisher,2020-07-01,1,Fisher,3830.0,0.0383,26.109660574412533
Floyd,2020-07-01,1,Floyd,5712.0,0.05712,17.50700280112045
Foard,2020-07-01,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-07-01,78,,,,
Franklin,2020-07-01,1,Franklin,10725.0,0.10725,9.324009324009324
Freestone,2020-07-01,0,Freestone,19717.0,0.19717,0.0
Frio,2020-07-01,1,Frio,20306.0,0.20306,4.924652811976756
Gaines,2020-07-01,0,Gaines,21492.0,0.21492,0.0
Galveston,2020-07-01,61,Galveston,342139.0,3.42139,17.829011015990577
Garza,2020-07-01,1,Garza,6229.0,0.06229,16.053941242575053
Gillespie,2020-07-01,1,Gillespie,26988.0,0.26988,3.7053505261597746
Glasscock,2020-07-01,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-07-01,0,Goliad,7658.0,0.07658,0.0
Gonzales,2020-07-01,3,Gonzales,20837.0,0.20837,14.397466045975909
Gray,2020-07-01,2,Gray,21886.0,0.21886,9.138261902586128
Grayson,2020-07-01,7,Grayson,136212.0,1.36212,5.139047954658914
Gregg,2020-07-01,15,Gregg,123945.0,1.23945,12.10214207914801
Grimes,2020-07-01,21,Grimes,28880.0,0.2888,72.71468144044321
Guadalupe,2020-07-01,9,Guadalupe,166847.0,1.66847,5.394163515076688
Hale,2020-07-01,6,Hale,33406.0,0.33406,17.960845357121475
Hall,2020-07-01,1,Hall,2964.0,0.02964,33.738191632928476
Hamilton,2020-07-01,0,Hamilton,8461.0,0.08461,0.0
Hansford,2020-07-01,2,Hansford,5399.0,0.05399,37.04389701796629
Hardeman,2020-07-01,0,Hardeman,3933.0,0.03933,0.0
Hardin,2020-07-01,8,Hardin,57602.0,0.57602,13.888406652546788
Harris,2020-07-01,675,Harris,4713325.0,47.13325,14.321100284830774
Harrison,2020-07-01,19,Harrison,66553.0,0.66553,28.54867549171337
Hartley,2020-07-01,0,Hartley,5576.0,0.05576,0.0
Haskell,2020-07-01,0,Haskell,5658.0,0.05658,0.0
Hays,2020-07-01,13,Hays,230191.0,2.30191,5.647484045857571
Hemphill,2020-07-01,0,Hemphill,3819.0,0.03819,0.0
Henderson,2020-07-01,5,Henderson,82737.0,0.82737,6.043245464544278
Hidalgo,2020-07-01,61,Hidalgo,868707.0,8.68707,7.021930294103766
Hill,2020-07-01,1,Hill,36649.0,0.36649,2.728587410297689
Hockley,2020-07-01,1,Hockley,23021.0,0.23021,4.343859953955085
Hood,2020-07-01,4,Hood,61643.0,0.61643,6.488976850575085
Hopkins,2020-07-01,0,Hopkins,37084.0,0.37084,0.0
Houston,2020-07-01,3,Houston,22968.0,0.22968,13.061650992685475
Howard,2020-07-01,1,Howard,36664.0,0.36664,2.7274710888064586
Hudspeth,2020-07-01,0,Hudspeth,4886.0,0.04886,0.0
Hunt,2020-07-01,12,Hunt,98594.0,0.98594,12.171126032010061
Hutchinson,2020-07-01,0,Hutchinson,20938.0,0.20938,0.0
Irion,2020-07-01,0,Irion,1536.0,0.01536,0.0
Jack,2020-07-01,0,Jack,8935.0,0.08935,0.0
Jackson,2020-07-01,1,Jackson,14760.0,0.1476,6.775067750677507
Jasper,2020-07-01,4,Jasper,35529.0,0.35529,11.258408623941007
Jeff davis,2020-07-01,0,,,,
Jefferson,2020-07-01,44,Jefferson,251565.0,2.51565,17.4905094110866
Jim hogg,2020-07-01,0,,,,
Jim wells,2020-07-01,0,,,,
Johnson,2020-07-01,14,Johnson,175817.0,1.75817,7.9628249827946105
Jones,2020-07-01,0,Jones,20083.0,0.20083,0.0
Karnes,2020-07-01,0,Karnes,15601.0,0.15601,0.0
Kaufman,2020-07-01,13,Kaufman,136154.0,1.36154,9.548011810156147
Kendall,2020-07-01,0,Kendall,47431.0,0.47431,0.0
Kenedy,2020-07-01,0,Kenedy,404.0,0.00404,0.0
Kent,2020-07-01,0,Kent,762.0,0.00762,0.0
Kerr,2020-07-01,2,Kerr,52600.0,0.526,3.8022813688212924
Kimble,2020-07-01,0,Kimble,4337.0,0.04337,0.0
King,2020-07-01,0,King,272.0,0.00272,0.0
Kinney,2020-07-01,0,Kinney,3667.0,0.03667,0.0
Kleberg,2020-07-01,1,Kleberg,30680.0,0.3068,3.2594524119947845
Knox,2020-07-01,0,Knox,3664.0,0.03664,0.0
La salle,2020-07-01,1,,,,
Lamar,2020-07-01,15,Lamar,49859.0,0.49859,30.084839246675628
Lamb,2020-07-01,1,Lamb,12893.0,0.12893,7.756146746296441
Lampasas,2020-07-01,0,Lampasas,21428.0,0.21428,0.0
Lavaca,2020-07-01,2,Lavaca,20154.0,0.20154,9.92358836955443
Lee,2020-07-01,7,Lee,17239.0,0.17239,40.605603573293116
Leon,2020-07-01,0,Leon,17404.0,0.17404,0.0
Liberty,2020-07-01,10,Liberty,88219.0,0.88219,11.335426608780422
Limestone,2020-07-01,1,Limestone,23437.0,0.23437,4.266757690830738
Lipscomb,2020-07-01,0,Lipscomb,3233.0,0.03233,0.0
Live oak,2020-07-01,0,,,,
Llano,2020-07-01,0,Llano,21795.0,0.21795,0.0
Loving,2020-07-01,0,Loving,169.0,0.00169,0.0
Lubbock,2020-07-01,44,Lubbock,310569.0,3.10569,14.167544088431233
Lynn,2020-07-01,2,Lynn,5951.0,0.05951,33.60779700890607
Madison,2020-07-01,0,Madison,14284.0,0.14284,0.0
Marion,2020-07-01,3,Marion,9854.0,0.09854,30.44448954739192
Martin,2020-07-01,2,Martin,5771.0,0.05771,34.65603881476348
Mason,2020-07-01,0,Mason,4274.0,0.04274,0.0
Matagorda,2020-07-01,7,Matagorda,36643.0,0.36643,19.10323936358923
Maverick,2020-07-01,7,Maverick,58722.0,0.58722,11.920574912298628
Mcculloch,2020-07-01,0,,,,
Mclennan,2020-07-01,12,,,,
Mcmullen,2020-07-01,0,,,,
Medina,2020-07-01,5,Medina,51584.0,0.51584,9.692928039702235
Menard,2020-07-01,0,Menard,2138.0,0.02138,0.0
Midland,2020-07-01,11,Midland,176832.0,1.76832,6.220593557727109
Milam,2020-07-01,1,Milam,24823.0,0.24823,4.028521935301938
Mills,2020-07-01,0,Mills,4873.0,0.04873,0.0
Mitchell,2020-07-01,0,Mitchell,8545.0,0.08545,0.0
Montague,2020-07-01,1,Montague,19818.0,0.19818,5.045917852457362
Montgomery,2020-07-01,33,Montgomery,607391.0,6.07391,5.433073588512178
Moore,2020-07-01,12,Moore,20940.0,0.2094,57.306590257879655
Morris,2020-07-01,0,Morris,12388.0,0.12388,0.0
Motley,2020-07-01,0,Motley,1200.0,0.012,0.0
Nacogdoches,2020-07-01,24,Nacogdoches,65204.0,0.65204,36.80755781853874
Navarro,2020-07-01,5,Navarro,50113.0,0.50113,9.977450960828529
Newton,2020-07-01,0,Newton,13595.0,0.13595,0.0
Nolan,2020-07-01,0,Nolan,14714.0,0.14714,0.0
Nueces,2020-07-01,10,Nueces,362294.0,3.62294,2.760189238574197
Ochiltree,2020-07-01,2,Ochiltree,9836.0,0.09836,20.3334688897926
Oldham,2020-07-01,1,Oldham,2112.0,0.02112,47.34848484848485
Orange,2020-07-01,11,Orange,83396.0,0.83396,13.1900810590436
Palo pinto,2020-07-01,2,,,,
Panola,2020-07-01,16,Panola,23194.0,0.23194,68.9833577649392
Parker,2020-07-01,2,Parker,142878.0,1.42878,1.3997956298380436
Parmer,2020-07-01,7,Parmer,9605.0,0.09605,72.8787090057262
Pecos,2020-07-01,0,Pecos,15823.0,0.15823,0.0
Polk,2020-07-01,1,Polk,51353.0,0.51353,1.9473059022841896
Potter,2020-07-01,33,Potter,117415.0,1.17415,28.105437976408464
Presidio,2020-07-01,0,Presidio,6704.0,0.06704,0.0
Rains,2020-07-01,0,Rains,12514.0,0.12514,0.0
Randall,2020-07-01,12,Randall,137713.0,1.37713,8.713774298722706
Reagan,2020-07-01,0,Reagan,3849.0,0.03849,0.0
Real,2020-07-01,1,Real,3452.0,0.03452,28.968713789107763
Red river,2020-07-01,11,,,,
Reeves,2020-07-01,0,Reeves,15976.0,0.15976,0.0
Refugio,2020-07-01,0,Refugio,6948.0,0.06948,0.0
Roberts,2020-07-01,0,Roberts,854.0,0.00854,0.0
Robertson,2020-07-01,0,Robertson,17074.0,0.17074,0.0
Rockwall,2020-07-01,8,Rockwall,104915.0,1.04915,7.625220416527665
Runnels,2020-07-01,1,Runnels,10264.0,0.10264,9.742790335151987
Rusk,2020-07-01,2,Rusk,54406.0,0.54406,3.6760651398742787
Sabine,2020-07-01,3,Sabine,10542.0,0.10542,28.457598178713717
San augustine,2020-07-01,5,,,,
San jacinto,2020-07-01,3,,,,
San patricio,2020-07-01,0,,,,
San saba,2020-07-01,0,,,,
Schleicher,2020-07-01,0,Schleicher,2793.0,0.02793,0.0
Scurry,2020-07-01,0,Scurry,16703.0,0.16703,0.0
Shackelford,2020-07-01,0,Shackelford,3265.0,0.03265,0.0
Shelby,2020-07-01,14,Shelby,25274.0,0.25274,55.39289388304186
Sherman,2020-07-01,0,Sherman,3022.0,0.03022,0.0
Smith,2020-07-01,8,Smith,232751.0,2.32751,3.437149571860056
Somervell,2020-07-01,0,Somervell,9128.0,0.09128,0.0
Starr,2020-07-01,13,Starr,64633.0,0.64633,20.113564278309845
Stephens,2020-07-01,1,Stephens,9366.0,0.09366,10.676916506512919
Sterling,2020-07-01,0,Sterling,1291.0,0.01291,0.0
Stonewall,2020-07-01,0,Stonewall,1350.0,0.0135,0.0
Sutton,2020-07-01,0,Sutton,3776.0,0.03776,0.0
Swisher,2020-07-01,2,Swisher,7397.0,0.07397,27.037988373665
Tarrant,2020-07-01,236,Tarrant,2102515.0,21.02515,11.224652380601327
Taylor,2020-07-01,7,Taylor,138034.0,1.38034,5.071214338496313
Terrell,2020-07-01,0,Terrell,776.0,0.00776,0.0
Terry,2020-07-01,1,Terry,12337.0,0.12337,8.105698305909055
Throckmorton,2020-07-01,0,Throckmorton,1501.0,0.01501,0.0
Titus,2020-07-01,6,Titus,32750.0,0.3275,18.3206106870229
Tom green,2020-07-01,4,,,,
Travis,2020-07-01,132,Travis,1273954.0,12.73954,10.361441621910995
Trinity,2020-07-01,0,Trinity,14651.0,0.14651,0.0
Tyler,2020-07-01,0,Tyler,21672.0,0.21672,0.0
Upshur,2020-07-01,1,Upshur,41753.0,0.41753,2.3950374823365985
Upton,2020-07-01,1,Upton,3657.0,0.03657,27.344818156959256
Uvalde,2020-07-01,1,Uvalde,26741.0,0.26741,3.739575932089301
Val verde,2020-07-01,1,,,,
Van zandt,2020-07-01,0,,,,
Victoria,2020-07-01,6,Victoria,92084.0,0.92084,6.515789930932627
Walker,2020-07-01,34,Walker,72971.0,0.72971,46.59385235230434
Waller,2020-07-01,1,Waller,55246.0,0.55246,1.8100857980668286
Ward,2020-07-01,0,Ward,11998.0,0.11998,0.0
Washington,2020-07-01,31,Washington,35882.0,0.35882,86.3942924028761
Webb,2020-07-01,30,Webb,276652.0,2.76652,10.84394835388864
Wharton,2020-07-01,3,Wharton,41556.0,0.41556,7.219174126479931
Wheeler,2020-07-01,0,Wheeler,5056.0,0.05056,0.0
Wichita,2020-07-01,3,Wichita,132230.0,1.3223,2.2687741057248734
Wilbarger,2020-07-01,0,Wilbarger,12769.0,0.12769,0.0
Willacy,2020-07-01,8,Willacy,21358.0,0.21358,37.45669070137654
Williamson,2020-07-01,36,Williamson,590551.0,5.90551,6.096001869440574
Wilson,2020-07-01,5,Wilson,51070.0,0.5107,9.790483649892304
Winkler,2020-07-01,0,Winkler,8010.0,0.0801,0.0
Wise,2020-07-01,4,Wise,69984.0,0.69984,5.715592135345221
Wood,2020-07-01,3,Wood,45539.0,0.45539,6.587759942027712
Yoakum,2020-07-01,0,Yoakum,8713.0,0.08713,0.0
Young,2020-07-01,0,Young,18010.0,0.1801,0.0
Zapata,2020-07-01,1,Zapata,14179.0,0.14179,7.052683546089287
Anderson,2020-07-02,6,Anderson,57735.0,0.57735,10.392309690828785
Andrews,2020-07-02,2,Andrews,18705.0,0.18705,10.692328254477413
Angelina,2020-07-02,28,Angelina,86715.0,0.86715,32.28968459897365
Aransas,2020-07-02,0,Aransas,23510.0,0.2351,0.0
Archer,2020-07-02,0,Archer,8553.0,0.08553,0.0
Armstrong,2020-07-02,0,Armstrong,1887.0,0.01887,0.0
Atascosa,2020-07-02,5,Atascosa,51153.0,0.51153,9.774597775301546
Austin,2020-07-02,1,Austin,30032.0,0.30032,3.329781566329249
Bailey,2020-07-02,1,Bailey,7000.0,0.07,14.285714285714285
Bandera,2020-07-02,1,Bandera,23112.0,0.23112,4.326756663205262
Bastrop,2020-07-02,10,Bastrop,88723.0,0.88723,11.27103456826302
Baylor,2020-07-02,0,Baylor,3509.0,0.03509,0.0
Bee,2020-07-02,0,Bee,32565.0,0.32565,0.0
Bell,2020-07-02,18,Bell,362924.0,3.62924,4.95971608380818
Bexar,2020-07-02,226,Bexar,2003554.0,20.03554,11.27995551904266
Blanco,2020-07-02,1,Blanco,11931.0,0.11931,8.381527114240214
Borden,2020-07-02,0,Borden,654.0,0.00654,0.0
Bosque,2020-07-02,0,Bosque,18685.0,0.18685,0.0
Bowie,2020-07-02,24,Bowie,93245.0,0.93245,25.738645503780365
Brazoria,2020-07-02,33,Brazoria,374264.0,3.74264,8.817305431460145
Brazos,2020-07-02,30,Brazos,229211.0,2.29211,13.0883770848694
Brewster,2020-07-02,1,Brewster,9203.0,0.09203,10.866021949364338
Briscoe,2020-07-02,0,Briscoe,1546.0,0.01546,0.0
Brooks,2020-07-02,0,Brooks,7093.0,0.07093,0.0
Brown,2020-07-02,8,Brown,37864.0,0.37864,21.12824846820199
Burleson,2020-07-02,4,Burleson,18443.0,0.18443,21.688445480670172
Burnet,2020-07-02,1,Burnet,48155.0,0.48155,2.0766275568476793
Caldwell,2020-07-02,8,Caldwell,43664.0,0.43664,18.32172957127153
Calhoun,2020-07-02,1,Calhoun,21290.0,0.2129,4.697040864255519
Callahan,2020-07-02,2,Callahan,13943.0,0.13943,14.344115326687227
Cameron,2020-07-02,129,Cameron,423163.0,4.23163,30.4847068387359
Camp,2020-07-02,4,Camp,13094.0,0.13094,30.54834275240568
Carson,2020-07-02,0,Carson,5926.0,0.05926,0.0
Cass,2020-07-02,3,Cass,30026.0,0.30026,9.99134083794045
Castro,2020-07-02,2,Castro,7530.0,0.0753,26.560424966799467
Chambers,2020-07-02,1,Chambers,43837.0,0.43837,2.281178000319365
Cherokee,2020-07-02,4,Cherokee,52646.0,0.52646,7.597918170421304
Childress,2020-07-02,0,Childress,7306.0,0.07306,0.0
Clay,2020-07-02,0,Clay,10471.0,0.10471,0.0
Cochran,2020-07-02,0,Cochran,2853.0,0.02853,0.0
Coke,2020-07-02,1,Coke,3387.0,0.03387,29.52465308532625
Coleman,2020-07-02,0,Coleman,8175.0,0.08175,0.0
Collin,2020-07-02,47,Collin,1034730.0,10.3473,4.542247736124399
Collingsworth,2020-07-02,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-07-02,1,Colorado,21493.0,0.21493,4.652677615967989
Comal,2020-07-02,16,Comal,156209.0,1.56209,10.24268768124756
Comanche,2020-07-02,2,Comanche,13635.0,0.13635,14.668133480014669
Concho,2020-07-02,0,Concho,2726.0,0.02726,0.0
Cooke,2020-07-02,0,Cooke,41257.0,0.41257,0.0
Coryell,2020-07-02,3,Coryell,75951.0,0.75951,3.949915076825848
Cottle,2020-07-02,1,Cottle,1398.0,0.01398,71.5307582260372
Crane,2020-07-02,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-07-02,0,Crockett,3464.0,0.03464,0.0
Crosby,2020-07-02,0,Crosby,5737.0,0.05737,0.0
Culberson,2020-07-02,1,Culberson,2171.0,0.02171,46.06172270842929
Dallam,2020-07-02,3,Dallam,7287.0,0.07287,41.16920543433511
Dallas,2020-07-02,461,Dallas,2635516.0,26.35516,17.491830821744205
Dawson,2020-07-02,1,Dawson,12728.0,0.12728,7.856693903205531
De witt,2020-07-02,3,,,,
Deaf smith,2020-07-02,14,,,,
Delta,2020-07-02,0,Delta,5331.0,0.05331,0.0
Denton,2020-07-02,46,Denton,887207.0,8.87207,5.1848103092063065
Dickens,2020-07-02,1,Dickens,2211.0,0.02211,45.22840343735866
Dimmit,2020-07-02,0,Dimmit,10124.0,0.10124,0.0
Donley,2020-07-02,0,Donley,3278.0,0.03278,0.0
Duval,2020-07-02,0,Duval,11157.0,0.11157,0.0
Eastland,2020-07-02,0,Eastland,18360.0,0.1836,0.0
Ector,2020-07-02,13,Ector,166223.0,1.66223,7.820819020231856
Edwards,2020-07-02,0,Edwards,1932.0,0.01932,0.0
El paso,2020-07-02,159,,,,
Ellis,2020-07-02,29,Ellis,184826.0,1.84826,15.690433164165215
Erath,2020-07-02,1,Erath,42698.0,0.42698,2.34203007166612
Falls,2020-07-02,2,Falls,17297.0,0.17297,11.562698733884488
Fannin,2020-07-02,7,Fannin,35514.0,0.35514,19.71053668975615
Fayette,2020-07-02,7,Fayette,25346.0,0.25346,27.61777006233725
Fisher,2020-07-02,1,Fisher,3830.0,0.0383,26.109660574412533
Floyd,2020-07-02,1,Floyd,5712.0,0.05712,17.50700280112045
Foard,2020-07-02,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-07-02,80,,,,
Franklin,2020-07-02,1,Franklin,10725.0,0.10725,9.324009324009324
Freestone,2020-07-02,0,Freestone,19717.0,0.19717,0.0
Frio,2020-07-02,2,Frio,20306.0,0.20306,9.849305623953512
Gaines,2020-07-02,0,Gaines,21492.0,0.21492,0.0
Galveston,2020-07-02,62,Galveston,342139.0,3.42139,18.121289885105174
Garza,2020-07-02,1,Garza,6229.0,0.06229,16.053941242575053
Gillespie,2020-07-02,1,Gillespie,26988.0,0.26988,3.7053505261597746
Glasscock,2020-07-02,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-07-02,0,Goliad,7658.0,0.07658,0.0
Gonzales,2020-07-02,4,Gonzales,20837.0,0.20837,19.196621394634544
Gray,2020-07-02,2,Gray,21886.0,0.21886,9.138261902586128
Grayson,2020-07-02,7,Grayson,136212.0,1.36212,5.139047954658914
Gregg,2020-07-02,15,Gregg,123945.0,1.23945,12.10214207914801
Grimes,2020-07-02,21,Grimes,28880.0,0.2888,72.71468144044321
Guadalupe,2020-07-02,9,Guadalupe,166847.0,1.66847,5.394163515076688
Hale,2020-07-02,6,Hale,33406.0,0.33406,17.960845357121475
Hall,2020-07-02,1,Hall,2964.0,0.02964,33.738191632928476
Hamilton,2020-07-02,0,Hamilton,8461.0,0.08461,0.0
Hansford,2020-07-02,2,Hansford,5399.0,0.05399,37.04389701796629
Hardeman,2020-07-02,0,Hardeman,3933.0,0.03933,0.0
Hardin,2020-07-02,8,Hardin,57602.0,0.57602,13.888406652546788
Harris,2020-07-02,707,Harris,4713325.0,47.13325,15.000026520556084
Harrison,2020-07-02,19,Harrison,66553.0,0.66553,28.54867549171337
Hartley,2020-07-02,0,Hartley,5576.0,0.05576,0.0
Haskell,2020-07-02,0,Haskell,5658.0,0.05658,0.0
Hays,2020-07-02,13,Hays,230191.0,2.30191,5.647484045857571
Hemphill,2020-07-02,0,Hemphill,3819.0,0.03819,0.0
Henderson,2020-07-02,5,Henderson,82737.0,0.82737,6.043245464544278
Hidalgo,2020-07-02,66,Hidalgo,868707.0,8.68707,7.597498350997517
Hill,2020-07-02,1,Hill,36649.0,0.36649,2.728587410297689
Hockley,2020-07-02,1,Hockley,23021.0,0.23021,4.343859953955085
Hood,2020-07-02,5,Hood,61643.0,0.61643,8.111221063218856
Hopkins,2020-07-02,0,Hopkins,37084.0,0.37084,0.0
Houston,2020-07-02,3,Houston,22968.0,0.22968,13.061650992685475
Howard,2020-07-02,1,Howard,36664.0,0.36664,2.7274710888064586
Hudspeth,2020-07-02,0,Hudspeth,4886.0,0.04886,0.0
Hunt,2020-07-02,13,Hunt,98594.0,0.98594,13.185386534677566
Hutchinson,2020-07-02,0,Hutchinson,20938.0,0.20938,0.0
Irion,2020-07-02,0,Irion,1536.0,0.01536,0.0
Jack,2020-07-02,0,Jack,8935.0,0.08935,0.0
Jackson,2020-07-02,1,Jackson,14760.0,0.1476,6.775067750677507
Jasper,2020-07-02,4,Jasper,35529.0,0.35529,11.258408623941007
Jeff davis,2020-07-02,0,,,,
Jefferson,2020-07-02,44,Jefferson,251565.0,2.51565,17.4905094110866
Jim hogg,2020-07-02,0,,,,
Jim wells,2020-07-02,0,,,,
Johnson,2020-07-02,14,Johnson,175817.0,1.75817,7.9628249827946105
Jones,2020-07-02,0,Jones,20083.0,0.20083,0.0
Karnes,2020-07-02,0,Karnes,15601.0,0.15601,0.0
Kaufman,2020-07-02,14,Kaufman,136154.0,1.36154,10.282474257091236
Kendall,2020-07-02,0,Kendall,47431.0,0.47431,0.0
Kenedy,2020-07-02,0,Kenedy,404.0,0.00404,0.0
Kent,2020-07-02,0,Kent,762.0,0.00762,0.0
Kerr,2020-07-02,2,Kerr,52600.0,0.526,3.8022813688212924
Kimble,2020-07-02,0,Kimble,4337.0,0.04337,0.0
King,2020-07-02,0,King,272.0,0.00272,0.0
Kinney,2020-07-02,0,Kinney,3667.0,0.03667,0.0
Kleberg,2020-07-02,1,Kleberg,30680.0,0.3068,3.2594524119947845
Knox,2020-07-02,0,Knox,3664.0,0.03664,0.0
La salle,2020-07-02,1,,,,
Lamar,2020-07-02,15,Lamar,49859.0,0.49859,30.084839246675628
Lamb,2020-07-02,1,Lamb,12893.0,0.12893,7.756146746296441
Lampasas,2020-07-02,0,Lampasas,21428.0,0.21428,0.0
Lavaca,2020-07-02,2,Lavaca,20154.0,0.20154,9.92358836955443
Lee,2020-07-02,7,Lee,17239.0,0.17239,40.605603573293116
Leon,2020-07-02,0,Leon,17404.0,0.17404,0.0
Liberty,2020-07-02,11,Liberty,88219.0,0.88219,12.468969269658464
Limestone,2020-07-02,1,Limestone,23437.0,0.23437,4.266757690830738
Lipscomb,2020-07-02,0,Lipscomb,3233.0,0.03233,0.0
Live oak,2020-07-02,0,,,,
Llano,2020-07-02,0,Llano,21795.0,0.21795,0.0
Loving,2020-07-02,0,Loving,169.0,0.00169,0.0
Lubbock,2020-07-02,45,Lubbock,310569.0,3.10569,14.489533726804671
Lynn,2020-07-02,2,Lynn,5951.0,0.05951,33.60779700890607
Madison,2020-07-02,0,Madison,14284.0,0.14284,0.0
Marion,2020-07-02,3,Marion,9854.0,0.09854,30.44448954739192
Martin,2020-07-02,2,Martin,5771.0,0.05771,34.65603881476348
Mason,2020-07-02,0,Mason,4274.0,0.04274,0.0
Matagorda,2020-07-02,7,Matagorda,36643.0,0.36643,19.10323936358923
Maverick,2020-07-02,7,Maverick,58722.0,0.58722,11.920574912298628
Mcculloch,2020-07-02,0,,,,
Mclennan,2020-07-02,12,,,,
Mcmullen,2020-07-02,0,,,,
Medina,2020-07-02,5,Medina,51584.0,0.51584,9.692928039702235
Menard,2020-07-02,0,Menard,2138.0,0.02138,0.0
Midland,2020-07-02,11,Midland,176832.0,1.76832,6.220593557727109
Milam,2020-07-02,1,Milam,24823.0,0.24823,4.028521935301938
Mills,2020-07-02,0,Mills,4873.0,0.04873,0.0
Mitchell,2020-07-02,0,Mitchell,8545.0,0.08545,0.0
Montague,2020-07-02,1,Montague,19818.0,0.19818,5.045917852457362
Montgomery,2020-07-02,35,Montgomery,607391.0,6.07391,5.762350775694734
Moore,2020-07-02,12,Moore,20940.0,0.2094,57.306590257879655
Morris,2020-07-02,0,Morris,12388.0,0.12388,0.0
Motley,2020-07-02,0,Motley,1200.0,0.012,0.0
Nacogdoches,2020-07-02,24,Nacogdoches,65204.0,0.65204,36.80755781853874
Navarro,2020-07-02,5,Navarro,50113.0,0.50113,9.977450960828529
Newton,2020-07-02,0,Newton,13595.0,0.13595,0.0
Nolan,2020-07-02,0,Nolan,14714.0,0.14714,0.0
Nueces,2020-07-02,11,Nueces,362294.0,3.62294,3.0362081624316164
Ochiltree,2020-07-02,2,Ochiltree,9836.0,0.09836,20.3334688897926
Oldham,2020-07-02,1,Oldham,2112.0,0.02112,47.34848484848485
Orange,2020-07-02,11,Orange,83396.0,0.83396,13.1900810590436
Palo pinto,2020-07-02,2,,,,
