county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Dawson,2020-06-09,0,Dawson,12728,0.12728,0.0,0.0
Deaf Smith,2020-06-09,7,Deaf Smith,18546,0.18546,37.74398792192386,0.0003774398792192387
Delta,2020-06-09,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-06-09,24,Denton,887207,8.87207,2.7051184221945945,2.705118422194595e-05
DeWitt,2020-06-09,5,DeWitt,20160,0.2016,24.8015873015873,0.000248015873015873
Dickens,2020-06-09,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-06-09,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-06-09,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-06-09,0,Duval,11157,0.11157,0.0,0.0
Eastland,2020-06-09,0,Eastland,18360,0.1836,0.0,0.0
Ector,2020-06-09,19,Ector,166223,1.66223,11.430427798800405,0.00011430427798800407
Edwards,2020-06-09,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-06-09,35,Ellis,184826,1.84826,18.93672968088905,0.00018936729680889053
El Paso,2020-06-09,136,El Paso,839238,8.39238,16.205176600678236,0.00016205176600678233
Erath,2020-06-09,3,Erath,42698,0.42698,7.02609021499836,7.02609021499836e-05
Falls,2020-06-09,2,Falls,17297,0.17297,11.562698733884488,0.00011562698733884489
Fannin,2020-06-09,6,Fannin,35514,0.35514,16.8947457340767,0.00016894745734076703
Fayette,2020-06-09,0,Fayette,25346,0.25346,0.0,0.0
Fisher,2020-06-09,0,Fisher,3830,0.0383,0.0,0.0
Floyd,2020-06-09,0,Floyd,5712,0.05712,0.0,0.0
Foard,2020-06-09,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-06-09,21,Fort Bend,811688,8.11688,2.5872009934851814,2.5872009934851816e-05
Franklin,2020-06-09,3,Franklin,10725,0.10725,27.972027972027973,0.0002797202797202797
Freestone,2020-06-09,1,Freestone,19717,0.19717,5.071765481564132,5.071765481564132e-05
Frio,2020-06-09,4,Frio,20306,0.20306,19.698611247907024,0.00019698611247907023
Gaines,2020-06-09,1,Gaines,21492,0.21492,4.652894100130281,4.652894100130281e-05
Galveston,2020-06-09,32,Galveston,342139,3.42139,9.352923811667187,9.352923811667188e-05
Garza,2020-06-09,0,Garza,6229,0.06229,0.0,0.0
Gillespie,2020-06-09,0,Gillespie,26988,0.26988,0.0,0.0
Glasscock,2020-06-09,0,Glasscock,1409,0.01409,0.0,0.0
Goliad,2020-06-09,0,Goliad,7658,0.07658,0.0,0.0
Gonzales,2020-06-09,2,Gonzales,20837,0.20837,9.598310697317272,9.598310697317272e-05
Gray,2020-06-09,1,Gray,21886,0.21886,4.569130951293064,4.569130951293064e-05
Grayson,2020-06-09,7,Grayson,136212,1.36212,5.139047954658914,5.139047954658914e-05
Gregg,2020-06-09,15,Gregg,123945,1.23945,12.10214207914801,0.00012102142079148009
Grimes,2020-06-09,4,Grimes,28880,0.2888,13.850415512465373,0.00013850415512465375
Guadalupe,2020-06-09,0,Guadalupe,166847,1.66847,0.0,0.0
Hale,2020-06-09,0,Hale,33406,0.33406,0.0,0.0
Hall,2020-06-09,0,Hall,2964,0.02964,0.0,0.0
Hamilton,2020-06-09,1,Hamilton,8461,0.08461,11.818933932159318,0.00011818933932159319
Hansford,2020-06-09,0,Hansford,5399,0.05399,0.0,0.0
Hardeman,2020-06-09,1,Hardeman,3933,0.03933,25.425883549453346,0.0002542588354945334
Hardin,2020-06-09,0,Hardin,57602,0.57602,0.0,0.0
Harris,2020-06-09,332,Harris,4713325,47.13325,7.043859695650099,7.043859695650099e-05
Harrison,2020-06-09,2,Harrison,66553,0.66553,3.005123735969829,3.0051237359698286e-05
Hartley,2020-06-09,0,Hartley,5576,0.05576,0.0,0.0
Haskell,2020-06-09,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-06-09,56,Hays,230191,2.30191,24.327623582155688,0.00024327623582155687
Hemphill,2020-06-09,0,Hemphill,3819,0.03819,0.0,0.0
Henderson,2020-06-09,3,Henderson,82737,0.82737,3.625947278726567,3.6259472787265676e-05
Hidalgo,2020-06-09,58,Hidalgo,868707,8.68707,6.676589459967515,6.676589459967514e-05
Hill,2020-06-09,1,Hill,36649,0.36649,2.728587410297689,2.728587410297689e-05
Hockley,2020-06-09,0,Hockley,23021,0.23021,0.0,0.0
Hood,2020-06-09,0,Hood,61643,0.61643,0.0,0.0
Hopkins,2020-06-09,9,Hopkins,37084,0.37084,24.26922662064502,0.00024269226620645022
Houston,2020-06-09,1,Houston,22968,0.22968,4.3538836642284915,4.353883664228492e-05
Howard,2020-06-09,6,Howard,36664,0.36664,16.36482653283875,0.00016364826532838753
Hudspeth,2020-06-09,0,Hudspeth,4886,0.04886,0.0,0.0
Hunt,2020-06-09,0,Hunt,98594,0.98594,0.0,0.0
Hutchinson,2020-06-09,0,Hutchinson,20938,0.20938,0.0,0.0
Irion,2020-06-09,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-06-09,0,Jack,8935,0.08935,0.0,0.0
Jackson,2020-06-09,0,Jackson,14760,0.1476,0.0,0.0
Jasper,2020-06-09,1,Jasper,35529,0.35529,2.8146021559852517,2.8146021559852514e-05
Jeff Davis,2020-06-09,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-06-09,20,Jefferson,251565,2.51565,7.950231550493909,7.950231550493908e-05
Jim Hogg,2020-06-09,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-06-09,0,Jim Wells,40482,0.40482,0.0,0.0
Johnson,2020-06-09,19,Johnson,175817,1.75817,10.806691048078399,0.00010806691048078399
Jones,2020-06-09,0,Jones,20083,0.20083,0.0,0.0
Karnes,2020-06-09,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-06-09,6,Kaufman,136154,1.36154,4.406774681610529,4.406774681610529e-05
Kendall,2020-06-09,0,Kendall,47431,0.47431,0.0,0.0
Kenedy,2020-06-09,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-06-09,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-06-09,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-06-09,0,Kimble,4337,0.04337,0.0,0.0
King,2020-06-09,0,King,272,0.00272,0.0,0.0
Kinney,2020-06-09,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-06-09,2,Kleberg,30680,0.3068,6.518904823989569,6.51890482398957e-05
Knox,2020-06-09,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-06-09,2,Lamar,49859,0.49859,4.01131189955675,4.01131189955675e-05
Lamb,2020-06-09,0,Lamb,12893,0.12893,0.0,0.0
Lampasas,2020-06-09,0,Lampasas,21428,0.21428,0.0,0.0
La Salle,2020-06-09,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-06-09,0,Lavaca,20154,0.20154,0.0,0.0
Lee,2020-06-09,0,Lee,17239,0.17239,0.0,0.0
Leon,2020-06-09,0,Leon,17404,0.17404,0.0,0.0
Liberty,2020-06-09,5,Liberty,88219,0.88219,5.667713304390211,5.667713304390211e-05
Limestone,2020-06-09,2,Limestone,23437,0.23437,8.533515381661475,8.533515381661475e-05
Lipscomb,2020-06-09,2,Lipscomb,3233,0.03233,61.86204763377668,0.0006186204763377668
Live Oak,2020-06-09,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-06-09,0,Llano,21795,0.21795,0.0,0.0
Loving,2020-06-09,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-06-09,9,Lubbock,310569,3.10569,2.897906745360934,2.8979067453609343e-05
Lynn,2020-06-09,0,Lynn,5951,0.05951,0.0,0.0
McCulloch,2020-06-09,0,McCulloch,7984,0.07984,0.0,0.0
McLennan,2020-06-09,3,McLennan,256623,2.56623,1.1690300557627336,1.1690300557627336e-05
McMullen,2020-06-09,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-06-09,6,Madison,14284,0.14284,42.00504060487258,0.00042005040604872583
Marion,2020-06-09,1,Marion,9854,0.09854,10.148163182463973,0.00010148163182463974
Martin,2020-06-09,0,Martin,5771,0.05771,0.0,0.0
Mason,2020-06-09,0,Mason,4274,0.04274,0.0,0.0
Matagorda,2020-06-09,2,Matagorda,36643,0.36643,5.458068389596922,5.4580683895969216e-05
Maverick,2020-06-09,0,Maverick,58722,0.58722,0.0,0.0
Medina,2020-06-09,0,Medina,51584,0.51584,0.0,0.0
Menard,2020-06-09,0,Menard,2138,0.02138,0.0,0.0
Midland,2020-06-09,14,Midland,176832,1.76832,7.917119073470865,7.917119073470864e-05
Milam,2020-06-09,0,Milam,24823,0.24823,0.0,0.0
Mills,2020-06-09,0,Mills,4873,0.04873,0.0,0.0
Mitchell,2020-06-09,0,Mitchell,8545,0.08545,0.0,0.0
Montague,2020-06-09,0,Montague,19818,0.19818,0.0,0.0
Montgomery,2020-06-09,26,Montgomery,607391,6.07391,4.280603433373231,4.2806034333732305e-05
Moore,2020-06-09,12,Moore,20940,0.2094,57.306590257879655,0.0005730659025787965
Morris,2020-06-09,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-06-09,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-06-09,1,Nacogdoches,65204,0.65204,1.5336482424391142,1.5336482424391142e-05
Navarro,2020-06-09,4,Navarro,50113,0.50113,7.981960768662822,7.981960768662822e-05
Newton,2020-06-09,0,Newton,13595,0.13595,0.0,0.0
Nolan,2020-06-09,0,Nolan,14714,0.14714,0.0,0.0
Nueces,2020-06-09,11,Nueces,362294,3.62294,3.0362081624316164,3.0362081624316164e-05
Ochiltree,2020-06-09,1,Ochiltree,9836,0.09836,10.1667344448963,0.00010166734444896299
Oldham,2020-06-09,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-06-09,0,Orange,83396,0.83396,0.0,0.0
Palo Pinto,2020-06-09,0,Palo Pinto,29189,0.29189,0.0,0.0
Panola,2020-06-09,0,Panola,23194,0.23194,0.0,0.0
Parker,2020-06-09,12,Parker,142878,1.42878,8.398773779028263,8.398773779028262e-05
Parmer,2020-06-09,9,Parmer,9605,0.09605,93.70119729307653,0.0009370119729307652
Pecos,2020-06-09,0,Pecos,15823,0.15823,0.0,0.0
Polk,2020-06-09,0,Polk,51353,0.51353,0.0,0.0
Potter,2020-06-09,7,Potter,117415,1.17415,5.961759570753311,5.961759570753311e-05
Presidio,2020-06-09,0,Presidio,6704,0.06704,0.0,0.0
Rains,2020-06-09,0,Rains,12514,0.12514,0.0,0.0
Randall,2020-06-09,9,Randall,137713,1.37713,6.53533072404203,6.535330724042029e-05
Reagan,2020-06-09,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-06-09,0,Real,3452,0.03452,0.0,0.0
Red River,2020-06-09,2,Red River,12023,0.12023,16.6347833319471,0.000166347833319471
Reeves,2020-06-09,3,Reeves,15976,0.15976,18.77816725087631,0.00018778167250876315
Refugio,2020-06-09,2,Refugio,6948,0.06948,28.785261945883708,0.0002878526194588371
Roberts,2020-06-09,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-06-09,1,Robertson,17074,0.17074,5.8568583811643435,5.856858381164344e-05
Rockwall,2020-06-09,6,Rockwall,104915,1.04915,5.718915312395748,5.718915312395749e-05
Runnels,2020-06-09,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-06-09,3,Rusk,54406,0.54406,5.514097709811418,5.514097709811418e-05
Sabine,2020-06-09,0,Sabine,10542,0.10542,0.0,0.0
San Augustine,2020-06-09,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-06-09,2,San Jacinto,28859,0.28859,6.930247063307807,6.930247063307806e-05
San Patricio,2020-06-09,2,San Patricio,66730,0.6673,2.997152704930316,2.9971527049303162e-05
San Saba,2020-06-09,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-06-09,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-06-09,0,Scurry,16703,0.16703,0.0,0.0
Shackelford,2020-06-09,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-06-09,1,Shelby,25274,0.25274,3.9566352773601325,3.9566352773601326e-05
Sherman,2020-06-09,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-06-09,12,Smith,232751,2.32751,5.155724357790084,5.1557243577900845e-05
Somervell,2020-06-09,1,Somervell,9128,0.09128,10.955302366345311,0.00010955302366345311
Starr,2020-06-09,5,Starr,64633,0.64633,7.735986260888401,7.735986260888401e-05
Stephens,2020-06-09,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-06-09,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-06-09,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-06-09,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-06-09,0,Swisher,7397,0.07397,0.0,0.0
Tarrant,2020-06-09,219,Tarrant,2102515,21.02515,10.416096912507165,0.00010416096912507163
Taylor,2020-06-09,1,Taylor,138034,1.38034,0.724459191213759,7.244591912137589e-06
Terrell,2020-06-09,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-06-09,0,Terry,12337,0.12337,0.0,0.0
Throckmorton,2020-06-09,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-06-09,17,Titus,32750,0.3275,51.908396946564885,0.0005190839694656489
Tom Green,2020-06-09,1,Tom Green,119200,1.192,0.8389261744966443,8.389261744966442e-06
Travis,2020-06-09,118,Travis,1273954,12.73954,9.262500843829526,9.262500843829526e-05
Trinity,2020-06-09,2,Trinity,14651,0.14651,13.650945327963962,0.00013650945327963962
Tyler,2020-06-09,0,Tyler,21672,0.21672,0.0,0.0
Upshur,2020-06-09,4,Upshur,41753,0.41753,9.580149929346394,9.580149929346394e-05
Upton,2020-06-09,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-06-09,0,Uvalde,26741,0.26741,0.0,0.0
Val Verde,2020-06-09,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-06-09,1,Van Zandt,56590,0.5659,1.7670966601873124,1.7670966601873123e-05
Victoria,2020-06-09,4,Victoria,92084,0.92084,4.343859953955085,4.3438599539550845e-05
Walker,2020-06-09,17,Walker,72971,0.72971,23.29692617615217,0.0002329692617615217
Waller,2020-06-09,5,Waller,55246,0.55246,9.050428990334142,9.050428990334142e-05
Ward,2020-06-09,1,Ward,11998,0.11998,8.334722453742291,8.33472245374229e-05
Washington,2020-06-09,1,Washington,35882,0.35882,2.7869126581572936,2.7869126581572935e-05
Webb,2020-06-09,14,Webb,276652,2.76652,5.060509231814699,5.0605092318146984e-05
Wharton,2020-06-09,8,Wharton,41556,0.41556,19.251131003946483,0.0001925113100394648
Wheeler,2020-06-09,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-06-09,3,Wichita,132230,1.3223,2.2687741057248734,2.2687741057248733e-05
Wilbarger,2020-06-09,0,Wilbarger,12769,0.12769,0.0,0.0
Willacy,2020-06-09,5,Willacy,21358,0.21358,23.410431688360333,0.00023410431688360332
Williamson,2020-06-09,7,Williamson,590551,5.90551,1.1853336968356671,1.185333696835667e-05
Wilson,2020-06-09,0,Wilson,51070,0.5107,0.0,0.0
Winkler,2020-06-09,0,Winkler,8010,0.0801,0.0,0.0
Wise,2020-06-09,1,Wise,69984,0.69984,1.4288980338363053,1.4288980338363054e-05
Wood,2020-06-09,2,Wood,45539,0.45539,4.391839961351808,4.3918399613518087e-05
Yoakum,2020-06-09,2,Yoakum,8713,0.08713,22.95420635831516,0.0002295420635831516
Young,2020-06-09,0,Young,18010,0.1801,0.0,0.0
Zapata,2020-06-09,0,Zapata,14179,0.14179,0.0,0.0
Zavala,2020-06-09,0,Zavala,11840,0.1184,0.0,0.0
Anderson,2020-06-10,0,Anderson,57735,0.57735,0.0,0.0
Andrews,2020-06-10,0,Andrews,18705,0.18705,0.0,0.0
Angelina,2020-06-10,44,Angelina,86715,0.86715,50.74093294124431,0.0005074093294124431
Aransas,2020-06-10,0,Aransas,23510,0.2351,0.0,0.0
Archer,2020-06-10,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-06-10,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-06-10,3,Atascosa,51153,0.51153,5.864758665180927,5.864758665180928e-05
Austin,2020-06-10,0,Austin,30032,0.30032,0.0,0.0
Bailey,2020-06-10,2,Bailey,7000,0.07,28.57142857142857,0.00028571428571428574
Bandera,2020-06-10,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-06-10,9,Bastrop,88723,0.88723,10.14393111143672,0.00010143931111436718
Baylor,2020-06-10,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-06-10,2,Bee,32565,0.32565,6.141563027790573,6.141563027790572e-05
Bell,2020-06-10,34,Bell,362924,3.62924,9.368352602748786,9.368352602748785e-05
Bexar,2020-06-10,180,Bexar,2003554,20.03554,8.984035369149021,8.984035369149022e-05
Blanco,2020-06-10,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-06-10,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-06-10,0,Bosque,18685,0.18685,0.0,0.0
Bowie,2020-06-10,7,Bowie,93245,0.93245,7.507104938602606,7.507104938602606e-05
Brazoria,2020-06-10,12,Brazoria,374264,3.74264,3.2062928841673255,3.206292884167326e-05
Brazos,2020-06-10,31,Brazos,229211,2.29211,13.524656321031713,0.00013524656321031714
Brewster,2020-06-10,0,Brewster,9203,0.09203,0.0,0.0
Briscoe,2020-06-10,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-06-10,0,Brooks,7093,0.07093,0.0,0.0
Brown,2020-06-10,0,Brown,37864,0.37864,0.0,0.0
Burleson,2020-06-10,4,Burleson,18443,0.18443,21.688445480670172,0.00021688445480670172
Burnet,2020-06-10,0,Burnet,48155,0.48155,0.0,0.0
Caldwell,2020-06-10,2,Caldwell,43664,0.43664,4.580432392817882,4.580432392817882e-05
Calhoun,2020-06-10,1,Calhoun,21290,0.2129,4.697040864255519,4.697040864255519e-05
Callahan,2020-06-10,0,Callahan,13943,0.13943,0.0,0.0
Cameron,2020-06-10,32,Cameron,423163,4.23163,7.562097820461619,7.562097820461618e-05
Camp,2020-06-10,0,Camp,13094,0.13094,0.0,0.0
Carson,2020-06-10,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-06-10,0,Cass,30026,0.30026,0.0,0.0
Castro,2020-06-10,1,Castro,7530,0.0753,13.280212483399733,0.00013280212483399734
Chambers,2020-06-10,3,Chambers,43837,0.43837,6.843534000958095,6.843534000958095e-05
Cherokee,2020-06-10,0,Cherokee,52646,0.52646,0.0,0.0
Childress,2020-06-10,2,Childress,7306,0.07306,27.37476047084588,0.0002737476047084588
Clay,2020-06-10,0,Clay,10471,0.10471,0.0,0.0
Cochran,2020-06-10,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-06-10,0,Coke,3387,0.03387,0.0,0.0
Coleman,2020-06-10,0,Coleman,8175,0.08175,0.0,0.0
Collin,2020-06-10,18,Collin,1034730,10.3473,1.7395842393667913,1.7395842393667912e-05
Collingsworth,2020-06-10,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-06-10,1,Colorado,21493,0.21493,4.652677615967989,4.65267761596799e-05
Comal,2020-06-10,13,Comal,156209,1.56209,8.322183741013642,8.322183741013641e-05
Comanche,2020-06-10,0,Comanche,13635,0.13635,0.0,0.0
Concho,2020-06-10,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-06-10,0,Cooke,41257,0.41257,0.0,0.0
Coryell,2020-06-10,3,Coryell,75951,0.75951,3.949915076825848,3.949915076825848e-05
Cottle,2020-06-10,0,Cottle,1398,0.01398,0.0,0.0
Crane,2020-06-10,3,Crane,4797,0.04797,62.539086929330836,0.0006253908692933083
Crockett,2020-06-10,1,Crockett,3464,0.03464,28.86836027713626,0.0002886836027713626
Crosby,2020-06-10,1,Crosby,5737,0.05737,17.43071291615827,0.0001743071291615827
Culberson,2020-06-10,0,Culberson,2171,0.02171,0.0,0.0
Dallam,2020-06-10,3,Dallam,7287,0.07287,41.16920543433511,0.0004116920543433512
Dallas,2020-06-10,298,Dallas,2635516,26.35516,11.307083698220765,0.00011307083698220766
Dawson,2020-06-10,0,Dawson,12728,0.12728,0.0,0.0
Deaf Smith,2020-06-10,7,Deaf Smith,18546,0.18546,37.74398792192386,0.0003774398792192387
Delta,2020-06-10,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-06-10,35,Denton,887207,8.87207,3.9449643657004505,3.944964365700451e-05
DeWitt,2020-06-10,1,DeWitt,20160,0.2016,4.9603174603174605,4.96031746031746e-05
Dickens,2020-06-10,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-06-10,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-06-10,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-06-10,0,Duval,11157,0.11157,0.0,0.0
Eastland,2020-06-10,0,Eastland,18360,0.1836,0.0,0.0
Ector,2020-06-10,8,Ector,166223,1.66223,4.812811704758066,4.812811704758066e-05
Edwards,2020-06-10,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-06-10,19,Ellis,184826,1.84826,10.279938969625485,0.00010279938969625486
El Paso,2020-06-10,70,El Paso,839238,8.39238,8.340899720937328,8.340899720937326e-05
Erath,2020-06-10,0,Erath,42698,0.42698,0.0,0.0
Falls,2020-06-10,0,Falls,17297,0.17297,0.0,0.0
Fannin,2020-06-10,1,Fannin,35514,0.35514,2.8157909556794505,2.8157909556794504e-05
Fayette,2020-06-10,1,Fayette,25346,0.25346,3.945395723191036,3.945395723191036e-05
Fisher,2020-06-10,0,Fisher,3830,0.0383,0.0,0.0
Floyd,2020-06-10,0,Floyd,5712,0.05712,0.0,0.0
Foard,2020-06-10,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-06-10,87,Fort Bend,811688,8.11688,10.71840411586718,0.0001071840411586718
Franklin,2020-06-10,0,Franklin,10725,0.10725,0.0,0.0
Freestone,2020-06-10,1,Freestone,19717,0.19717,5.071765481564132,5.071765481564132e-05
Frio,2020-06-10,4,Frio,20306,0.20306,19.698611247907024,0.00019698611247907023
Gaines,2020-06-10,0,Gaines,21492,0.21492,0.0,0.0
Galveston,2020-06-10,25,Galveston,342139,3.42139,7.30697172786499,7.30697172786499e-05
Garza,2020-06-10,1,Garza,6229,0.06229,16.053941242575053,0.00016053941242575052
Gillespie,2020-06-10,0,Gillespie,26988,0.26988,0.0,0.0
Glasscock,2020-06-10,0,Glasscock,1409,0.01409,0.0,0.0
Goliad,2020-06-10,0,Goliad,7658,0.07658,0.0,0.0
Gonzales,2020-06-10,2,Gonzales,20837,0.20837,9.598310697317272,9.598310697317272e-05
Gray,2020-06-10,1,Gray,21886,0.21886,4.569130951293064,4.569130951293064e-05
Grayson,2020-06-10,5,Grayson,136212,1.36212,3.6707485390420813,3.6707485390420816e-05
Gregg,2020-06-10,1,Gregg,123945,1.23945,0.8068094719432006,8.068094719432006e-06
Grimes,2020-06-10,7,Grimes,28880,0.2888,24.238227146814403,0.00024238227146814405
Guadalupe,2020-06-10,4,Guadalupe,166847,1.66847,2.39740600670075,2.3974060067007498e-05
Hale,2020-06-10,6,Hale,33406,0.33406,17.960845357121475,0.00017960845357121476
Hall,2020-06-10,0,Hall,2964,0.02964,0.0,0.0
Hamilton,2020-06-10,0,Hamilton,8461,0.08461,0.0,0.0
Hansford,2020-06-10,1,Hansford,5399,0.05399,18.521948508983144,0.00018521948508983145
Hardeman,2020-06-10,0,Hardeman,3933,0.03933,0.0,0.0
Hardin,2020-06-10,2,Hardin,57602,0.57602,3.472101663136697,3.472101663136697e-05
Harris,2020-06-10,320,Harris,4713325,47.13325,6.789262357253107,6.789262357253107e-05
Harrison,2020-06-10,1,Harrison,66553,0.66553,1.5025618679849144,1.5025618679849143e-05
Hartley,2020-06-10,0,Hartley,5576,0.05576,0.0,0.0
Haskell,2020-06-10,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-06-10,24,Hays,230191,2.30191,10.426124392352438,0.00010426124392352437
Hemphill,2020-06-10,0,Hemphill,3819,0.03819,0.0,0.0
Henderson,2020-06-10,0,Henderson,82737,0.82737,0.0,0.0
Hidalgo,2020-06-10,45,Hidalgo,868707,8.68707,5.180112512043761,5.180112512043762e-05
Hill,2020-06-10,0,Hill,36649,0.36649,0.0,0.0
Hockley,2020-06-10,0,Hockley,23021,0.23021,0.0,0.0
Hood,2020-06-10,0,Hood,61643,0.61643,0.0,0.0
Hopkins,2020-06-10,0,Hopkins,37084,0.37084,0.0,0.0
Houston,2020-06-10,1,Houston,22968,0.22968,4.3538836642284915,4.353883664228492e-05
Howard,2020-06-10,2,Howard,36664,0.36664,5.454942177612917,5.4549421776129175e-05
Hudspeth,2020-06-10,7,Hudspeth,4886,0.04886,143.26647564469914,0.0014326647564469914
Hunt,2020-06-10,11,Hunt,98594,0.98594,11.156865529342555,0.00011156865529342556
Hutchinson,2020-06-10,0,Hutchinson,20938,0.20938,0.0,0.0
Irion,2020-06-10,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-06-10,0,Jack,8935,0.08935,0.0,0.0
Jackson,2020-06-10,0,Jackson,14760,0.1476,0.0,0.0
Jasper,2020-06-10,1,Jasper,35529,0.35529,2.8146021559852517,2.8146021559852514e-05
Jeff Davis,2020-06-10,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-06-10,537,Jefferson,251565,2.51565,213.46371713076144,0.0021346371713076144
Jim Hogg,2020-06-10,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-06-10,2,Jim Wells,40482,0.40482,4.9404673682130325,4.940467368213033e-05
Johnson,2020-06-10,5,Johnson,175817,1.75817,2.8438660652837893,2.8438660652837894e-05
Jones,2020-06-10,0,Jones,20083,0.20083,0.0,0.0
Karnes,2020-06-10,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-06-10,33,Kaufman,136154,1.36154,24.23726074885791,0.0002423726074885791
Kendall,2020-06-10,2,Kendall,47431,0.47431,4.216651556998587,4.2166515569985876e-05
Kenedy,2020-06-10,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-06-10,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-06-10,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-06-10,0,Kimble,4337,0.04337,0.0,0.0
King,2020-06-10,0,King,272,0.00272,0.0,0.0
Kinney,2020-06-10,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-06-10,0,Kleberg,30680,0.3068,0.0,0.0
Knox,2020-06-10,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-06-10,2,Lamar,49859,0.49859,4.01131189955675,4.01131189955675e-05
Lamb,2020-06-10,1,Lamb,12893,0.12893,7.756146746296441,7.75614674629644e-05
Lampasas,2020-06-10,0,Lampasas,21428,0.21428,0.0,0.0
La Salle,2020-06-10,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-06-10,1,Lavaca,20154,0.20154,4.961794184777215,4.961794184777215e-05
Lee,2020-06-10,3,Lee,17239,0.17239,17.402401531411336,0.00017402401531411334
Leon,2020-06-10,0,Leon,17404,0.17404,0.0,0.0
Liberty,2020-06-10,2,Liberty,88219,0.88219,2.2670853217560842,2.2670853217560844e-05
Limestone,2020-06-10,0,Limestone,23437,0.23437,0.0,0.0
Lipscomb,2020-06-10,0,Lipscomb,3233,0.03233,0.0,0.0
Live Oak,2020-06-10,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-06-10,0,Llano,21795,0.21795,0.0,0.0
Loving,2020-06-10,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-06-10,3,Lubbock,310569,3.10569,0.9659689151203114,9.659689151203114e-06
